Date,Time,Width,Height
2024-07-11,11:17:56.016945,171,103
2024-07-11,11:17:56.061671,166,104
2024-07-11,11:17:56.116880,166,106
2024-07-11,11:17:56.170047,168,106
2024-07-11,11:17:56.222015,171,101
2024-07-11,11:17:56.280222,168,100
2024-07-11,11:17:56.338472,173,101
2024-07-11,11:17:56.387560,173,101
2024-07-11,11:17:56.449415,171,101
2024-07-11,11:17:56.501290,176,103
2024-07-11,11:17:56.554118,176,103
2024-07-11,11:17:56.609540,176,103
2024-07-11,11:17:56.663072,176,101
2024-07-11,11:17:56.717158,171,100
2024-07-11,11:17:56.768670,171,100
2024-07-11,11:17:56.820913,173,100
2024-07-11,11:17:56.877551,171,103
2024-07-11,11:17:56.935993,176,98
2024-07-11,11:17:56.990716,173,98
2024-07-11,11:17:57.042393,171,103
2024-07-11,11:17:57.092322,173,101
2024-07-11,11:17:57.145440,171,98
2024-07-11,11:17:57.198690,168,98
2024-07-11,11:17:57.246074,173,98
2024-07-11,11:17:57.302413,171,100
2024-07-11,11:17:57.356209,168,100
2024-07-11,11:17:57.405335,166,101
2024-07-11,11:17:57.456817,166,101
2024-07-11,11:17:57.512208,168,100
2024-07-11,11:17:57.557159,168,98
2024-07-11,11:17:57.614586,171,98
2024-07-11,11:17:57.671251,171,100
2024-07-11,11:17:57.726166,168,100
2024-07-11,11:17:57.784714,168,100
2024-07-11,11:17:57.844681,166,100
2024-07-11,11:17:57.898839,166,101
2024-07-11,11:17:57.952133,166,100
2024-07-11,11:17:58.007591,168,98
2024-07-11,11:17:58.066110,168,98
2024-07-11,11:17:58.127290,168,100
2024-07-11,11:17:58.180883,168,98
2024-07-11,11:17:58.235133,166,100
2024-07-11,11:17:58.286248,171,98
2024-07-11,11:17:58.345592,173,96
2024-07-11,11:17:58.398691,173,98
2024-07-11,11:17:58.444916,173,97
2024-07-11,11:17:58.504880,166,100
2024-07-11,11:17:58.559571,168,96
2024-07-11,11:17:58.612281,166,98
2024-07-11,11:17:58.671633,168,100
2024-07-11,11:17:58.718954,171,98
2024-07-11,11:17:58.776805,168,98
2024-07-11,11:17:58.825531,163,98
2024-07-11,11:17:58.886076,163,101
2024-07-11,11:17:58.939426,161,97
2024-07-11,11:17:58.987166,161,96
2024-07-11,11:17:59.041121,166,100
2024-07-11,11:17:59.104472,168,98
2024-07-11,11:17:59.158280,166,97
2024-07-11,11:17:59.204383,166,98
2024-07-11,11:17:59.270393,168,97
2024-07-11,11:17:59.320888,168,94
2024-07-11,11:17:59.382837,168,101
2024-07-11,11:17:59.434664,168,100
2024-07-11,11:17:59.488200,168,103
2024-07-11,11:17:59.541730,168,100
2024-07-11,11:17:59.589401,171,100
2024-07-11,11:17:59.635359,163,97
2024-07-11,11:17:59.691935,166,98
2024-07-11,11:17:59.742698,168,100
2024-07-11,11:17:59.798715,168,100
2024-07-11,11:17:59.855626,168,100
2024-07-11,11:17:59.911433,168,101
2024-07-11,11:17:59.967875,168,100
2024-07-11,11:18:00.024383,168,100
2024-07-11,11:18:00.082904,171,101
2024-07-11,11:18:00.135048,168,100
2024-07-11,11:18:00.181638,168,100
2024-07-11,11:18:00.230411,168,100
2024-07-11,11:18:00.289344,166,100
2024-07-11,11:18:00.337110,166,100
2024-07-11,11:18:00.387817,166,101
2024-07-11,11:18:00.441541,163,98
2024-07-11,11:18:00.491638,163,101
2024-07-11,11:18:00.553159,166,100
2024-07-11,11:18:00.605709,168,101
2024-07-11,11:18:00.657742,168,100
2024-07-11,11:18:00.709125,168,101
2024-07-11,11:18:00.759778,171,101
2024-07-11,11:18:00.807986,171,100
2024-07-11,11:18:00.862026,168,100
2024-07-11,11:18:00.912587,168,100
2024-07-11,11:18:00.962672,171,101
2024-07-11,11:18:01.016383,171,97
2024-07-11,11:18:01.074717,166,97
2024-07-11,11:18:01.124227,168,100
2024-07-11,11:18:01.182868,166,98
2024-07-11,11:18:01.240701,166,100
2024-07-11,11:18:01.290340,163,97
2024-07-11,11:18:01.342449,166,97
2024-07-11,11:18:01.391442,166,98
2024-07-11,11:18:01.447283,163,97
2024-07-11,11:18:01.494859,163,96
2024-07-11,11:18:01.544300,168,97
2024-07-11,11:18:01.607313,166,97
2024-07-11,11:18:01.650869,168,100
2024-07-11,11:18:01.703026,168,100
2024-07-11,11:18:01.749188,168,101
2024-07-11,11:18:01.799813,166,97
2024-07-11,11:18:01.854973,163,97
2024-07-11,11:18:01.909220,166,97
2024-07-11,11:18:01.957853,166,98
Date,Time,Width,Height
2024-07-11,11:29:37.734105,163,100
2024-07-11,11:29:37.780861,161,98
2024-07-11,11:29:37.837258,161,98
2024-07-11,11:29:37.885422,166,98
2024-07-11,11:29:37.933857,166,98
2024-07-11,11:29:37.995317,171,98
2024-07-11,11:29:38.058194,168,98
2024-07-11,11:29:38.134964,163,98
2024-07-11,11:29:38.210918,173,101
2024-07-11,11:29:38.283425,171,98
2024-07-11,11:29:38.349774,171,101
2024-07-11,11:29:38.416590,166,103
2024-07-11,11:29:38.489059,171,101
2024-07-11,11:29:38.556122,168,98
2024-07-11,11:29:38.611684,168,101
2024-07-11,11:29:38.684309,166,98
2024-07-11,11:29:38.746547,168,100
2024-07-11,11:29:38.829093,168,100
2024-07-11,11:29:38.897518,163,98
2024-07-11,11:29:38.967028,168,100
2024-07-11,11:29:39.043665,168,98
2024-07-11,11:29:39.118962,163,100
2024-07-11,11:29:39.197762,163,97
2024-07-11,11:29:39.255254,168,100
2024-07-11,11:29:39.326800,166,98
2024-07-11,11:29:39.393326,163,100
2024-07-11,11:29:39.447687,168,98
2024-07-11,11:29:39.500878,171,101
2024-07-11,11:29:39.569488,168,96
2024-07-11,11:29:39.636041,171,96
2024-07-11,11:29:39.690939,171,96
2024-07-11,11:29:39.767031,168,97
2024-07-11,11:29:39.834985,173,101
2024-07-11,11:29:39.901192,163,98
2024-07-11,11:29:39.964263,168,98
2024-07-11,11:29:40.024327,171,97
2024-07-11,11:29:40.081796,161,100
2024-07-11,11:29:40.157076,161,97
2024-07-11,11:29:40.222699,161,97
2024-07-11,11:29:40.277421,168,100
2024-07-11,11:29:40.352339,166,98
2024-07-11,11:29:40.408812,166,101
2024-07-11,11:29:40.482082,168,97
2024-07-11,11:29:40.537176,168,97
2024-07-11,11:29:40.594239,171,98
2024-07-11,11:29:40.658255,166,98
2024-07-11,11:29:40.721279,163,100
2024-07-11,11:29:40.772191,168,96
2024-07-11,11:29:40.827345,161,98
2024-07-11,11:29:40.898075,163,98
2024-07-11,11:29:40.952431,171,97
2024-07-11,11:29:41.018699,166,98
2024-07-11,11:29:41.081029,166,98
2024-07-11,11:29:41.153946,168,100
2024-07-11,11:29:41.209024,173,98
2024-07-11,11:29:41.271076,166,101
2024-07-11,11:29:41.331119,168,101
2024-07-11,11:29:41.382111,163,98
2024-07-11,11:29:41.429055,166,100
2024-07-11,11:29:41.481029,168,100
2024-07-11,11:29:41.537272,166,101
2024-07-11,11:29:41.586735,166,98
2024-07-11,11:29:41.634994,168,100
2024-07-11,11:29:41.681349,163,98
2024-07-11,11:29:41.733060,168,100
2024-07-11,11:29:41.784111,171,100
2024-07-11,11:29:41.836297,168,100
2024-07-11,11:29:41.885056,168,100
2024-07-11,11:29:41.935602,168,100
2024-07-11,11:29:41.984192,168,98
2024-07-11,11:29:42.030817,163,98
2024-07-11,11:29:42.078199,168,100
2024-07-11,11:29:42.125752,168,100
2024-07-11,11:29:42.179696,163,100
2024-07-11,11:29:42.231701,166,101
2024-07-11,11:29:42.283060,166,100
2024-07-11,11:29:42.349044,168,98
2024-07-11,11:29:42.400304,166,101
2024-07-11,11:29:42.450608,168,100
2024-07-11,11:29:42.499733,171,100
2024-07-11,11:29:42.555896,168,100
2024-07-11,11:29:42.604196,166,101
2024-07-11,11:29:42.653462,166,101
2024-07-11,11:29:42.702992,161,97
2024-07-11,11:29:42.760542,163,97
2024-07-11,11:29:42.806386,166,100
2024-07-11,11:29:42.854876,168,97
2024-07-11,11:29:42.905531,166,96
2024-07-11,11:29:42.960689,168,97
2024-07-11,11:29:43.015222,168,100
2024-07-11,11:29:43.060701,163,100
2024-07-11,11:29:43.115448,166,98
2024-07-11,11:29:43.166718,168,98
2024-07-11,11:29:43.219081,171,98
2024-07-11,11:29:43.270833,166,100
2024-07-11,11:29:43.322314,166,101
2024-07-11,11:29:43.373422,163,100
2024-07-11,11:29:43.420524,168,101
2024-07-11,11:29:43.468617,171,100
2024-07-11,11:29:43.526159,168,101
2024-07-11,11:29:43.573978,163,101
2024-07-11,11:29:43.621957,168,101
2024-07-11,11:29:43.672751,166,98
2024-07-11,11:29:43.721100,161,101
2024-07-11,11:29:43.763004,163,100
2024-07-11,11:29:43.821072,163,101
2024-07-11,11:29:43.876228,171,101
2024-07-11,11:29:43.929047,166,101
2024-07-11,11:29:43.984167,171,103
2024-07-11,11:29:44.035902,168,98
2024-07-11,11:29:44.086634,163,100
2024-07-11,11:29:44.140747,166,100
2024-07-11,11:29:44.198150,159,96
2024-07-11,11:29:44.249196,163,98
2024-07-11,11:29:44.296520,163,98
2024-07-11,11:29:44.355552,163,98
2024-07-11,11:29:44.406604,168,100
2024-07-11,11:29:44.462853,163,101
2024-07-11,11:29:44.514751,163,98
2024-07-11,11:29:44.565913,166,104
2024-07-11,11:29:44.623309,166,100
2024-07-11,11:29:44.676844,171,97
2024-07-11,11:29:44.729918,168,103
2024-07-11,11:29:44.783081,163,98
2024-07-11,11:29:44.835139,163,100
2024-07-11,11:29:44.882394,159,98
2024-07-11,11:29:44.939875,171,101
2024-07-11,11:29:44.987111,168,100
2024-07-11,11:29:45.039032,168,100
2024-07-11,11:29:45.100369,166,101
2024-07-11,11:29:45.156414,171,100
2024-07-11,11:29:45.210216,168,103
2024-07-11,11:29:45.260230,161,109
2024-07-11,11:29:45.316082,173,93
2024-07-11,11:29:49.447099,163,46
2024-07-11,11:29:50.237334,166,51
2024-07-11,11:29:50.288132,166,45
2024-07-11,11:29:50.334236,159,48
2024-07-11,11:29:50.388432,159,49
2024-07-11,11:29:50.688432,161,48
2024-07-11,11:29:50.792833,161,51
2024-07-11,11:29:50.934957,163,47
2024-07-11,11:29:51.033373,166,47
2024-07-11,11:29:51.194796,166,50
2024-07-11,11:29:51.296075,166,50
2024-07-11,11:29:51.409211,163,52
2024-07-11,11:29:51.502747,166,47
2024-07-11,11:29:51.608109,159,50
2024-07-11,11:29:51.712459,161,52
2024-07-11,11:29:51.766882,168,47
2024-07-11,11:29:51.822122,161,47
2024-07-11,11:29:51.873070,163,48
2024-07-11,11:29:51.972009,166,47
2024-07-11,11:29:53.234983,156,50
2024-07-11,11:29:53.339001,156,49
2024-07-11,11:29:53.447229,163,46
2024-07-11,11:29:54.257012,159,47
2024-07-11,11:29:54.366516,156,49
2024-07-11,11:29:54.519018,163,54
2024-07-11,11:29:54.571147,163,50
2024-07-11,11:29:54.618119,159,49
2024-07-11,11:29:54.735516,161,52
2024-07-11,11:29:54.789872,159,50
2024-07-11,11:29:55.092209,154,51
2024-07-11,11:29:55.142569,156,62
2024-07-11,11:29:55.190325,163,69
2024-07-11,11:29:55.247882,171,91
2024-07-11,11:29:55.304832,166,101
2024-07-11,11:29:55.358319,163,100
2024-07-11,11:29:55.408464,168,101
2024-07-11,11:29:55.464031,161,100
2024-07-11,11:29:55.515594,168,100
2024-07-11,11:29:55.562806,168,98
2024-07-11,11:29:55.620772,161,96
2024-07-11,11:29:55.677023,168,100
2024-07-11,11:29:55.729353,168,100
2024-07-11,11:29:55.777968,166,100
2024-07-11,11:29:55.832458,171,100
2024-07-11,11:29:55.886811,166,98
2024-07-11,11:29:55.944502,166,103
2024-07-11,11:29:55.995409,171,100
2024-07-11,11:29:56.049150,171,100
2024-07-11,11:29:56.103587,168,103
2024-07-11,11:29:56.158021,168,97
2024-07-11,11:29:56.215704,166,97
2024-07-11,11:29:56.273527,166,98
2024-07-11,11:29:56.327033,171,98
2024-07-11,11:29:56.375024,166,100
2024-07-11,11:29:56.428279,166,97
2024-07-11,11:29:56.477996,161,94
2024-07-11,11:29:56.536510,161,100
2024-07-11,11:29:56.591530,171,98
2024-07-11,11:29:56.648610,168,100
2024-07-11,11:29:56.702012,168,96
2024-07-11,11:29:56.752673,168,101
2024-07-11,11:29:56.802334,171,100
2024-07-11,11:29:56.854940,171,97
2024-07-11,11:29:56.910115,168,100
2024-07-11,11:29:56.967074,168,96
2024-07-11,11:29:57.022744,163,97
2024-07-11,11:29:57.083178,163,100
2024-07-11,11:29:57.144929,161,98
2024-07-11,11:29:57.195913,166,97
2024-07-11,11:29:57.248365,168,98
2024-07-11,11:29:57.304852,168,98
2024-07-11,11:29:57.354328,168,97
2024-07-11,11:29:57.413054,163,97
2024-07-11,11:29:57.461654,166,98
2024-07-11,11:29:57.515159,163,97
2024-07-11,11:29:57.564761,166,98
2024-07-11,11:29:57.620989,166,97
2024-07-11,11:29:57.674428,166,94
2024-07-11,11:29:57.733574,168,98
2024-07-11,11:29:57.789854,166,98
2024-07-11,11:29:57.840185,168,98
2024-07-11,11:29:57.888959,173,100
2024-07-11,11:29:57.948189,176,103
2024-07-11,11:29:57.999535,168,101
2024-07-11,11:29:58.053490,168,97
2024-07-11,11:29:58.105944,166,100
2024-07-11,11:29:58.158729,168,98
2024-07-11,11:29:58.202871,173,100
2024-07-11,11:29:58.256978,171,103
2024-07-11,11:29:58.308836,171,103
2024-07-11,11:29:58.364315,171,101
2024-07-11,11:29:58.415507,176,98
2024-07-11,11:29:58.473443,171,101
2024-07-11,11:29:58.521574,171,98
2024-07-11,11:29:58.577834,168,97
2024-07-11,11:29:58.630245,173,100
2024-07-11,11:29:58.675995,178,104
2024-07-11,11:29:58.733065,163,97
2024-07-11,11:29:58.779908,171,101
2024-07-11,11:29:58.829232,178,100
2024-07-11,11:29:58.880691,173,97
2024-07-11,11:29:58.929883,171,103
2024-07-11,11:29:58.981665,178,100
2024-07-11,11:29:59.028931,176,98
2024-07-11,11:29:59.077228,176,97
2024-07-11,11:29:59.131030,173,98
2024-07-11,11:29:59.184687,173,101
2024-07-11,11:29:59.234680,176,98
2024-07-11,11:29:59.290378,176,98
2024-07-11,11:29:59.343757,176,100
2024-07-11,11:29:59.397324,173,98
2024-07-11,11:29:59.448216,173,97
2024-07-11,11:29:59.500849,171,101
2024-07-11,11:29:59.552088,173,101
2024-07-11,11:29:59.603344,173,101
2024-07-11,11:29:59.654855,178,96
2024-07-11,11:29:59.706454,173,98
2024-07-11,11:29:59.761250,178,101
2024-07-11,11:29:59.811484,173,103
2024-07-11,11:29:59.857537,171,103
2024-07-11,11:29:59.905262,176,100
2024-07-11,11:29:59.956452,173,96
2024-07-11,11:30:00.007573,168,104
2024-07-11,11:30:00.052716,168,103
2024-07-11,11:30:00.104863,171,101
2024-07-11,11:30:00.158116,171,103
2024-07-11,11:30:00.206274,168,101
2024-07-11,11:30:00.258030,168,100
2024-07-11,11:30:00.306568,168,104
2024-07-11,11:30:00.366729,173,101
2024-07-11,11:30:00.415808,176,97
2024-07-11,11:30:00.465845,173,103
2024-07-11,11:30:00.517699,168,104
2024-07-11,11:30:00.573608,173,101
2024-07-11,11:30:00.625250,173,98
2024-07-11,11:30:00.676374,173,101
2024-07-11,11:30:00.727769,176,104
2024-07-11,11:30:00.777163,178,98
2024-07-11,11:30:00.825796,173,101
2024-07-11,11:30:00.874888,168,103
2024-07-11,11:30:00.927984,171,103
2024-07-11,11:30:00.981862,168,100
2024-07-11,11:30:01.032862,178,98
2024-07-11,11:30:01.082660,176,97
2024-07-11,11:30:01.130875,166,103
2024-07-11,11:30:01.176068,171,103
2024-07-11,11:30:01.229604,173,101
2024-07-11,11:30:01.288400,173,98
2024-07-11,11:30:01.339998,166,101
2024-07-11,11:30:01.392093,176,101
2024-07-11,11:30:01.442395,176,97
2024-07-11,11:30:01.497782,168,98
2024-07-11,11:30:01.547866,168,101
2024-07-11,11:30:01.603377,176,100
2024-07-11,11:30:01.657615,173,101
2024-07-11,11:30:01.710091,176,100
2024-07-11,11:30:01.761182,168,101
2024-07-11,11:30:01.811049,173,101
2024-07-11,11:30:01.861939,171,98
2024-07-11,11:30:01.921471,176,101
2024-07-11,11:30:01.976240,171,98
2024-07-11,11:30:02.030745,171,98
2024-07-11,11:30:02.086591,168,98
2024-07-11,11:30:02.140904,168,98
2024-07-11,11:30:02.202051,171,100
2024-07-11,11:30:02.249264,168,97
2024-07-11,11:30:02.303062,171,103
2024-07-11,11:30:02.353486,168,100
2024-07-11,11:30:02.410953,166,98
2024-07-11,11:30:02.463519,171,100
2024-07-11,11:30:02.514804,168,101
2024-07-11,11:30:02.567148,166,101
2024-07-11,11:30:02.625540,168,100
2024-07-11,11:30:02.672988,171,98
2024-07-11,11:30:02.728993,171,100
2024-07-11,11:30:02.782029,173,103
2024-07-11,11:30:02.832050,173,96
2024-07-11,11:30:02.889620,168,100
2024-07-11,11:30:02.937796,171,101
2024-07-11,11:30:02.986266,168,100
2024-07-11,11:30:03.032617,166,100
2024-07-11,11:30:03.087922,173,101
2024-07-11,11:30:03.147762,168,100
2024-07-11,11:30:03.200615,171,100
2024-07-11,11:30:03.254220,171,98
2024-07-11,11:30:03.312319,171,97
2024-07-11,11:30:03.365637,166,101
2024-07-11,11:30:03.421712,171,100
2024-07-11,11:30:03.470278,168,100
2024-07-11,11:30:03.537057,166,98
2024-07-11,11:30:03.587470,171,100
2024-07-11,11:30:03.639703,171,103
2024-07-11,11:30:03.696898,176,103
2024-07-11,11:30:03.742636,173,100
2024-07-11,11:30:03.803503,171,103
2024-07-11,11:30:03.863596,176,101
2024-07-11,11:30:03.920622,173,100
2024-07-11,11:30:03.968164,168,103
2024-07-11,11:30:04.020874,171,103
2024-07-11,11:30:04.076885,171,101
2024-07-11,11:30:04.131153,171,101
2024-07-11,11:30:04.191167,176,101
2024-07-11,11:30:04.244574,173,103
2024-07-11,11:30:04.295607,171,100
2024-07-11,11:30:04.351294,173,100
2024-07-11,11:30:04.399953,171,97
2024-07-11,11:30:04.452959,176,101
2024-07-11,11:30:04.511067,176,103
2024-07-11,11:30:04.566899,173,103
2024-07-11,11:30:04.620325,171,100
2024-07-11,11:30:04.669788,173,103
2024-07-11,11:30:04.726934,178,101
2024-07-11,11:30:04.771564,176,103
2024-07-11,11:30:04.817970,176,101
2024-07-11,11:30:04.873256,176,101
2024-07-11,11:30:04.925786,173,100
2024-07-11,11:30:04.988596,171,97
2024-07-11,11:30:05.046200,171,98
2024-07-11,11:30:05.096762,173,96
2024-07-11,11:30:05.158233,171,101
2024-07-11,11:30:05.212372,173,98
2024-07-11,11:30:05.257948,173,94
2024-07-11,11:30:05.312317,168,100
2024-07-11,11:30:05.371457,173,100
2024-07-11,11:30:05.425624,171,101
2024-07-11,11:30:05.478645,171,101
2024-07-11,11:30:05.531510,176,101
2024-07-11,11:30:05.587996,173,100
2024-07-11,11:30:05.636534,171,100
2024-07-11,11:30:05.693046,176,103
2024-07-11,11:30:05.754599,171,103
2024-07-11,11:30:05.803851,171,103
2024-07-11,11:30:05.861972,171,101
2024-07-11,11:30:05.913951,171,101
2024-07-11,11:30:05.962260,173,101
2024-07-11,11:30:06.019397,178,104
2024-07-11,11:30:06.077051,171,98
2024-07-11,11:30:06.132535,168,101
2024-07-11,11:30:06.182765,168,101
2024-07-11,11:30:06.246826,178,101
2024-07-11,11:30:06.305497,171,101
2024-07-11,11:30:06.357218,176,100
2024-07-11,11:30:06.414701,173,101
2024-07-11,11:30:06.468458,173,100
2024-07-11,11:30:06.531192,176,101
2024-07-11,11:30:06.590175,176,103
2024-07-11,11:30:06.643362,173,104
2024-07-11,11:30:06.697019,178,98
2024-07-11,11:30:06.751047,178,101
2024-07-11,11:30:06.806686,176,100
2024-07-11,11:30:06.860185,176,103
2024-07-11,11:30:06.917712,176,100
2024-07-11,11:30:06.973749,176,98
2024-07-11,11:30:07.036253,176,104
2024-07-11,11:30:07.089617,178,101
2024-07-11,11:30:07.148620,176,103
2024-07-11,11:30:07.196875,176,100
2024-07-11,11:30:07.246123,173,104
2024-07-11,11:30:07.291546,176,103
2024-07-11,11:30:07.347449,171,98
2024-07-11,11:30:07.413063,171,98
2024-07-11,11:30:07.469560,171,98
2024-07-11,11:30:07.528100,168,97
2024-07-11,11:30:07.582098,171,97
2024-07-11,11:30:07.636820,171,100
2024-07-11,11:30:07.693985,168,98
2024-07-11,11:30:07.739051,166,97
2024-07-11,11:30:07.794580,173,97
2024-07-11,11:30:07.848402,168,98
2024-07-11,11:30:07.901220,171,98
2024-07-11,11:30:07.949308,168,101
2024-07-11,11:30:07.999661,168,100
2024-07-11,11:30:08.057284,173,97
2024-07-11,11:30:08.112880,171,101
2024-07-11,11:30:08.172324,171,100
2024-07-11,11:30:08.222052,171,98
2024-07-11,11:30:08.271998,166,100
2024-07-11,11:30:08.321562,168,98
2024-07-11,11:30:08.375699,171,97
2024-07-11,11:30:08.434564,176,104
2024-07-11,11:30:08.493654,171,101
2024-07-11,11:30:08.549827,171,98
2024-07-11,11:30:08.598368,171,98
2024-07-11,11:30:08.650009,168,100
2024-07-11,11:30:08.708657,178,101
2024-07-11,11:30:08.764469,178,103
2024-07-11,11:30:08.816112,178,93
2024-07-11,11:30:08.870677,171,96
2024-07-11,11:30:08.917493,171,97
2024-07-11,11:30:08.968834,171,96
2024-07-11,11:30:09.025196,176,103
2024-07-11,11:30:09.083930,176,100
2024-07-11,11:30:09.139745,171,97
2024-07-11,11:30:09.189760,173,101
2024-07-11,11:30:09.244934,173,98
2024-07-11,11:30:09.288702,176,98
2024-07-11,11:30:09.341183,176,100
2024-07-11,11:30:09.393608,173,101
2024-07-11,11:30:09.443441,173,100
2024-07-11,11:30:09.491992,171,101
2024-07-11,11:30:09.542684,173,103
2024-07-11,11:30:09.599311,178,103
2024-07-11,11:30:09.653619,173,100
2024-07-11,11:30:09.704705,168,97
2024-07-11,11:30:09.763408,173,104
2024-07-11,11:30:09.816028,176,100
2024-07-11,11:30:09.863020,168,101
2024-07-11,11:30:09.914198,176,101
2024-07-11,11:30:09.969422,171,98
2024-07-11,11:30:10.018757,173,96
2024-07-11,11:30:10.086368,173,103
2024-07-11,11:30:10.136502,178,100
2024-07-11,11:30:10.191694,184,97
2024-07-11,11:30:10.240893,173,101
2024-07-11,11:30:10.291519,176,103
2024-07-11,11:30:10.339965,173,101
2024-07-11,11:30:10.399722,173,96
2024-07-11,11:30:10.451792,168,97
2024-07-11,11:30:10.500387,171,103
2024-07-11,11:30:10.546972,171,93
2024-07-11,11:30:10.598895,166,97
2024-07-11,11:30:10.653361,168,103
2024-07-11,11:30:10.709616,168,101
2024-07-11,11:30:10.767371,168,98
2024-07-11,11:30:10.822589,168,96
2024-07-11,11:30:10.873472,173,97
2024-07-11,11:30:10.931026,168,100
2024-07-11,11:30:10.987363,171,96
2024-07-11,11:30:11.044696,176,96
2024-07-11,11:30:11.096270,176,100
2024-07-11,11:30:11.154041,171,97
2024-07-11,11:30:11.203819,173,96
2024-07-11,11:30:11.258806,176,97
2024-07-11,11:30:11.313588,181,98
2024-07-11,11:30:11.363637,178,100
2024-07-11,11:30:11.422105,178,100
2024-07-11,11:30:11.469890,173,98
2024-07-11,11:30:11.522971,176,98
2024-07-11,11:30:11.576970,173,97
2024-07-11,11:30:11.627480,171,98
2024-07-11,11:30:11.678539,176,100
2024-07-11,11:30:11.727543,181,96
2024-07-11,11:30:11.778724,173,101
2024-07-11,11:30:11.834744,176,100
2024-07-11,11:30:11.884503,178,97
2024-07-11,11:30:11.938827,176,101
2024-07-11,11:30:11.993243,173,100
2024-07-11,11:30:12.042578,176,96
2024-07-11,11:30:12.091438,173,101
2024-07-11,11:30:12.149126,176,101
2024-07-11,11:30:12.208377,176,97
2024-07-11,11:30:12.262901,173,97
2024-07-11,11:30:12.311608,173,98
2024-07-11,11:30:12.369662,176,100
2024-07-11,11:30:12.415694,171,100
2024-07-11,11:30:12.474954,173,97
2024-07-11,11:30:12.516703,181,98
2024-07-11,11:30:12.566691,173,98
2024-07-11,11:30:12.623111,173,103
2024-07-11,11:30:12.668634,173,98
2024-07-11,11:30:12.719230,176,100
2024-07-11,11:30:12.777870,173,98
2024-07-11,11:30:12.839062,173,97
2024-07-11,11:30:12.888377,173,100
2024-07-11,11:30:12.943812,173,101
2024-07-11,11:30:13.003133,171,98
2024-07-11,11:30:13.058908,178,98
2024-07-11,11:30:13.114749,173,98
2024-07-11,11:30:13.173300,171,101
2024-07-11,11:30:13.217059,173,101
2024-07-11,11:30:13.279683,173,101
2024-07-11,11:30:13.329657,168,100
2024-07-11,11:30:13.391055,178,96
2024-07-11,11:30:13.445088,173,101
2024-07-11,11:30:13.505449,178,96
2024-07-11,11:30:13.564104,168,98
2024-07-11,11:30:13.627889,173,101
2024-07-11,11:30:13.681353,173,100
2024-07-11,11:30:13.734173,176,94
2024-07-11,11:30:13.797098,173,103
2024-07-11,11:30:13.856327,173,97
2024-07-11,11:30:13.910229,171,94
2024-07-11,11:30:13.969171,168,93
2024-07-11,11:30:13.971024,101,11
2024-07-11,11:30:14.024557,171,98
2024-07-11,11:30:14.077240,166,94
2024-07-11,11:30:14.134727,163,96
2024-07-11,11:30:14.185398,166,93
2024-07-11,11:30:14.236488,166,96
2024-07-11,11:30:14.287028,159,88
2024-07-11,11:30:14.340946,161,91
2024-07-11,11:30:14.401598,154,89
2024-07-11,11:30:14.456569,152,88
2024-07-11,11:30:14.509172,152,88
2024-07-11,11:30:14.572289,152,85
2024-07-11,11:30:14.628455,148,86
2024-07-11,11:30:14.683079,154,85
2024-07-11,11:30:14.738190,148,81
2024-07-11,11:30:14.798569,146,80
2024-07-11,11:30:14.854717,145,79
2024-07-11,11:30:14.908701,147,80
2024-07-11,11:30:14.962615,150,79
2024-07-11,11:30:15.015886,150,78
2024-07-11,11:30:15.079252,143,75
2024-07-11,11:30:15.131790,135,71
2024-07-11,11:30:15.181278,145,76
2024-07-11,11:30:15.229267,133,70
2024-07-11,11:30:15.292194,135,74
2024-07-11,11:30:15.343315,131,71
2024-07-11,11:30:15.402409,131,74
2024-07-11,11:30:15.460384,131,68
2024-07-11,11:30:15.507327,122,71
2024-07-11,11:30:15.556545,131,69
2024-07-11,11:30:15.607328,128,67
2024-07-11,11:30:15.670288,122,69
2024-07-11,11:30:15.729562,126,71
2024-07-11,11:30:15.787260,119,67
2024-07-11,11:30:15.843026,124,66
2024-07-11,11:30:15.891806,117,68
2024-07-11,11:30:15.951258,122,67
2024-07-11,11:30:16.007083,122,65
2024-07-11,11:30:16.060112,117,67
2024-07-11,11:30:16.117215,112,63
2024-07-11,11:30:16.169653,114,63
2024-07-11,11:30:16.224659,119,65
2024-07-11,11:30:16.281202,109,62
2024-07-11,11:30:16.332227,109,62
2024-07-11,11:30:16.381669,106,59
2024-07-11,11:30:16.430043,109,62
2024-07-11,11:30:16.490403,104,58
2024-07-11,11:30:16.543719,111,60
2024-07-11,11:30:16.597295,106,57
2024-07-11,11:30:16.656098,103,61
2024-07-11,11:30:16.704231,109,57
2024-07-11,11:30:16.758533,100,55
2024-07-11,11:30:16.802099,104,56
2024-07-11,11:30:16.856591,97,53
2024-07-11,11:30:16.906537,101,57
2024-07-11,11:30:16.957935,101,60
2024-07-11,11:30:17.008786,104,54
2024-07-11,11:30:17.070460,101,57
2024-07-11,11:30:17.118806,101,55
2024-07-11,11:30:17.176004,100,55
2024-07-11,11:30:17.227498,97,50
2024-07-11,11:30:17.277137,97,53
2024-07-11,11:30:17.332527,98,53
2024-07-11,11:30:17.394840,96,54
2024-07-11,11:30:17.443403,93,48
2024-07-11,11:30:17.502184,94,53
2024-07-11,11:30:17.555991,90,52
2024-07-11,11:30:17.605525,90,53
2024-07-11,11:30:17.660836,93,53
